id_cliente,cliente_inactivo,frecuencia_compra,gasto_total,ticket_promedio,ultima_compra,dias_inactividad,canal,canal_historico_principal,segmento,edad,genero,ciudad_cliente,distrito_cliente,fecha_registro_cliente
62,0,12,2033.96,169.49666666666667,2025-06-21,103.0,Tienda Física,Tienda Física,Regular,28.0,M,Arequipa,Cerro Colorado,2021-05-29
63,0,17,9128.13,536.9488235294117,2025-09-18,14.0,Tienda Física,Tienda Física,Ocasional,47.0,F,Lima,San Miguel,2020-08-31
64,0,13,1263.5613486818447,97.19702682168037,2025-09-04,28.0,App,Tienda Física,Regular,51.0,M,Lima,Surco,2020-12-28
65,0,17,5327.46,313.38,2025-05-25,130.0,Tienda Física,Tienda Física,Regular,23.0,F,Trujillo,El Recreo,2021-12-27
66,1,20,18154.149999999998,907.7074999999999,2025-07-22,72.0,Tienda Física,Tienda Física,Nuevo,38.0,F,Lima,Surco,2021-10-19
67,0,14,3984.86,284.6328571428572,2025-09-25,7.0,Web,Tienda Física,Ocasional,60.0,M,Trujillo,Vista Alegre,2022-05-20
68,0,16,6098.83,381.176875,2025-08-22,41.0,Tienda Física,Tienda Física,Regular,22.0,F,Arequipa,Paucarpata,2021-06-09
69,0,13,1978.12,152.16307692307691,2025-09-10,22.0,Tienda Física,Tienda Física,Nuevo,20.0,F,Lima,Surco,2021-10-30
70,0,10,750.87,75.087,2025-06-06,118.0,Tienda Física,Tienda Física,Nuevo,48.0,M,Arequipa,Cayma,2021-03-18
71,0,17,2456.94,144.52588235294118,2025-08-23,40.0,Tienda Física,Tienda Física,Premium,33.0,M,Piura,Sullana,2020-01-09
72,0,13,6609.67,508.43615384615384,2025-08-07,56.0,Web,Tienda Física,Regular,58.0,F,Arequipa,Paucarpata,2020-11-11
73,1,13,2943.53,226.42538461538464,2025-08-30,33.0,Tienda Física,Tienda Física,Ocasional,35.0,M,Lima,Miraflores,2020-11-19
74,1,12,2690.67,224.2225,2025-09-01,31.0,Tienda Física,Tienda Física,Regular,40.0,M,Arequipa,Yanahuara,2022-07-18
75,0,13,4862.39,374.03000000000003,2025-08-24,39.0,Tienda Física,Tienda Física,Nuevo,23.0,F,Lima,Miraflores,2021-12-20
76,0,13,12535.65,964.2807692307692,2025-08-25,38.0,Tienda Física,Tienda Física,Premium,52.0,F,Lima,Pueblo Libre,2020-04-13
77,1,8,2588.06,323.5075,2025-06-11,113.0,Web,Tienda Física,Premium,18.0,F,Lima,Surco,2022-11-12
78,0,23,11820.130000000001,513.9186956521739,2025-09-18,14.0,App,Tienda Física,Regular,19.0,M,Lima,Miraflores,2020-10-07
79,0,14,5284.39,377.4564285714286,2025-08-06,57.0,Web,Tienda Física,Regular,52.0,M,Piura,Sullana,2021-04-09
80,0,14,9512.73,679.4807142857143,2025-07-18,76.0,App,Tienda Física,Regular,34.0,M,Arequipa,Yanahuara,2021-11-29
81,0,19,4050.14,213.16526315789474,2025-09-01,31.0,Web,Tienda Física,Nuevo,38.0,M,Lima,Pueblo Libre,2022-11-17
82,1,15,2055.71,137.04733333333334,2025-08-26,37.0,Tienda Física,Tienda Física,Ocasional,58.0,M,Arequipa,Yanahuara,2021-01-18
83,0,10,6240.54,624.054,2025-05-28,127.0,Web,Tienda Física,Ocasional,18.0,F,Lima,Jesus María,2022-12-28
84,0,16,7427.7300000000005,464.23312500000003,2025-08-11,52.0,Tienda Física,Tienda Física,Regular,39.0,F,Lima,Surco,2021-10-26
85,0,15,1894.77,126.318,2024-12-30,276.0,Tienda Física,Tienda Física,Nuevo,39.0,F,Lima,Barranco,2020-08-06
86,0,12,5731.7300000000005,477.6441666666667,2025-04-21,164.0,Tienda Física,Tienda Física,Ocasional,39.0,M,Lima,Barranco,2020-07-14
87,0,13,3253.79,250.29153846153847,2025-09-06,26.0,App,Tienda Física,Nuevo,31.0,F,Lima,Miraflores,2022-06-23
88,0,14,4097.77,292.6978571428572,2025-07-06,88.0,App,Tienda Física,Ocasional,21.0,F,Lima,Miraflores,2022-01-31
89,1,20,12019.289999999999,632.5942105263157,2025-09-30,2.0,Tienda Física,Tienda Física,Ocasional,21.0,M,Lima,Miraflores,2021-08-09
90,0,17,7443.849999999999,437.87352941176465,2025-09-18,14.0,Tienda Física,Tienda Física,Regular,36.0,M,Lima,Pueblo Libre,2020-06-23
91,0,14,2464.5677656934913,176.04055469239225,2025-06-07,117.0,Tienda Física,Tienda Física,Regular,18.0,F,Cusco,San Jerónimo,2022-04-25
92,0,17,5090.97,299.4688235294118,2025-09-05,27.0,Tienda Física,Tienda Física,Regular,43.0,M,Arequipa,Cercado,2020-03-02
93,0,9,4985.34,553.9266666666667,2025-05-19,136.0,Tienda Física,Tienda Física,Nuevo,34.0,M,Lima,Barranco,2022-04-22
94,1,16,3861.19,241.324375,2025-08-16,47.0,App,Tienda Física,Ocasional,38.0,F,Trujillo,Centro,2021-04-28
95,1,19,7382.610000000001,388.5584210526316,2025-09-20,12.0,App,Tienda Física,Nuevo,43.0,F,Arequipa,Yanahuara,2022-02-13
96,0,14,2698.81,192.77214285714285,2025-08-22,41.0,Web,Tienda Física,Regular,31.0,F,Lima,Jesus María,2020-08-29
97,0,15,2360.3100000000004,157.354,2025-06-26,98.0,App,Tienda Física,Nuevo,34.0,M,Arequipa,Paucarpata,2021-02-15
98,0,7,3369.49,481.35571428571427,2025-10-02,0.0,App,Tienda Física,Ocasional,23.0,M,Cusco,Wanchaq,2021-03-11
99,0,24,3516.5299999999997,152.89260869565217,2025-07-04,90.0,Tienda Física,Tienda Física,Nuevo,55.0,F,Arequipa,Cerro Colorado,2022-09-05
100,0,12,2465.9700000000003,205.49750000000003,2025-05-03,152.0,App,Tienda Física,Nuevo,46.0,F,Trujillo,La Merced,2022-03-04
101,0,14,1748.9099999999999,124.92214285714284,2025-07-15,79.0,App,Tienda Física,Ocasional,63.0,F,Trujillo,Vista Alegre,2022-02-17
102,1,11,2655.4399999999996,241.40363636363634,2025-07-30,64.0,Tienda Física,Tienda Física,Nuevo,41.0,F,Arequipa,Paucarpata,2021-03-03
103,0,13,3610.94,300.9116666666667,2025-07-17,77.0,Web,Tienda Física,Premium,44.0,M,Piura,Veintiséis de Octubre,2022-04-21
104,0,16,4319.38,269.96125,2025-05-26,129.0,App,Tienda Física,Premium,33.0,F,Trujillo,Vista Alegre,2022-04-02
105,0,15,6566.19,437.746,2025-09-28,4.0,Web,Tienda Física,Regular,39.0,F,Cusco,Santiago,2022-12-16
106,0,12,2274.58,189.54833333333332,2024-07-30,429.0,Web,Tienda Física,Ocasional,18.0,M,Lima,La Molina,2022-07-04
107,0,12,2489.7000000000003,207.47500000000002,2025-06-14,110.0,Web,Tienda Física,Regular,27.0,M,Cusco,Wanchaq,2020-03-02
108,0,16,8189.94,511.87125,2025-07-08,86.0,Tienda Física,Tienda Física,Nuevo,46.0,M,Lima,Barranco,2021-10-13
109,1,17,4988.14,293.42,2025-07-31,63.0,App,Tienda Física,Ocasional,48.0,M,Lima,San Miguel,2020-09-08
110,0,17,4002.56,235.44470588235293,2025-08-26,37.0,Web,Tienda Física,Nuevo,42.0,F,Lima,San Isidro,2022-05-01
111,1,18,2664.84,148.04666666666668,2025-09-29,3.0,Tienda Física,Tienda Física,Premium,33.0,F,Cusco,Santiago,2021-03-31
112,0,14,7689.61,549.2578571428571,2025-05-18,137.0,Tienda Física,Tienda Física,Ocasional,36.0,M,Piura,Veintiséis de Octubre,2021-08-24
113,0,12,997.88,83.15666666666667,2025-03-18,198.0,Tienda Física,Tienda Física,Ocasional,26.0,M,Lima,Pueblo Libre,2021-10-17
114,0,18,1727.6599999999999,95.9811111111111,2025-07-08,86.0,App,Tienda Física,Ocasional,46.0,M,Lima,Miraflores,2020-03-20
115,0,13,4693.28,361.02153846153846,2025-04-21,164.0,App,Tienda Física,Nuevo,56.0,F,Lima,San Miguel,2020-09-06
116,0,12,6356.0199999999995,529.6683333333333,2025-09-19,13.0,Web,Tienda Física,Nuevo,38.0,M,Arequipa,Cercado,2020-04-19
117,0,16,3686.36,230.3975,2025-05-07,148.0,Web,Tienda Física,Regular,18.0,M,Trujillo,Vista Alegre,2022-10-09
118,0,17,13463.45,791.9676470588236,2025-05-02,153.0,App,Tienda Física,Premium,40.0,M,Cusco,Santiago,2022-03-01
119,0,11,10400.78,945.5254545454546,2025-07-09,85.0,Tienda Física,Tienda Física,Ocasional,34.0,M,Lima,Barranco,2020-09-10
120,0,15,6837.41,455.82733333333334,2025-09-18,14.0,Tienda Física,Tienda Física,Regular,28.0,M,Cusco,Santiago,2022-04-30
121,0,11,968.08,88.00727272727273,2025-07-30,64.0,Tienda Física,Tienda Física,Nuevo,32.0,F,Arequipa,Cercado,2021-07-27
122,1,18,12199.371055178904,677.742836398828,2025-06-12,112.0,Tienda Física,Tienda Física,Regular,20.0,F,Lima,San Isidro,2021-08-08
123,1,20,3184.71,159.2355,2025-08-04,59.0,Tienda Física,Tienda Física,Regular,35.0,M,Arequipa,Yanahuara,2022-09-01
124,0,21,2022.52,96.3104761904762,2025-08-28,35.0,Tienda Física,Tienda Física,Nuevo,44.0,F,Lima,Surco,2022-10-13
125,1,16,2319.94,144.99625,2025-07-23,71.0,Web,Tienda Física,Ocasional,42.0,M,Trujillo,Mansiche,2021-07-12
126,0,18,5794.39,321.91055555555556,2025-07-09,85.0,Tienda Física,Tienda Física,Premium,43.0,M,Cusco,San Sebastián,2020-06-14
127,0,9,1791.4300000000003,199.0477777777778,2025-04-26,159.0,Web,Tienda Física,Ocasional,19.0,M,Lima,Jesus María,2021-06-14
128,0,13,3016.65,232.05,2025-09-08,24.0,Tienda Física,Tienda Física,Regular,29.0,F,Trujillo,Mansiche,2020-10-06
129,0,12,4654.22,387.8516666666667,2025-07-07,87.0,Tienda Física,Tienda Física,Ocasional,39.0,F,Trujillo,Centro,2020-08-03
130,1,11,6487.139999999999,589.7399999999999,2025-07-31,63.0,Tienda Física,Tienda Física,Premium,36.0,F,Trujillo,Vista Alegre,2022-03-16
131,0,15,1208.17,80.54466666666667,2025-08-29,34.0,Tienda Física,Tienda Física,Ocasional,51.0,M,Lima,Pueblo Libre,2021-04-11
132,0,14,5614.2,401.0142857142857,2025-09-14,18.0,Tienda Física,Tienda Física,Premium,32.0,F,Lima,La Molina,2020-05-25
133,0,16,4776.6996242198575,298.5437265137411,2025-09-23,9.0,Web,Tienda Física,Regular,34.0,M,Lima,Magdalena,2022-03-09
134,0,8,488.90999999999997,61.113749999999996,2025-08-27,36.0,Web,Tienda Física,Premium,24.0,M,Cusco,Cercado,2022-02-26
135,0,14,3715.49,265.39214285714286,2025-09-11,21.0,App,Tienda Física,Premium,36.0,F,Lima,Magdalena,2022-06-01
136,0,18,1013.29,56.29388888888889,2025-08-21,42.0,Tienda Física,Tienda Física,Regular,50.0,F,Trujillo,Mansiche,2022-01-23
137,1,13,8500.06,653.8507692307692,2025-06-05,119.0,Web,Tienda Física,Regular,70.0,F,Arequipa,Paucarpata,2021-02-23
138,1,15,2359.45,157.29666666666665,2025-09-25,7.0,App,Tienda Física,Regular,47.0,F,Lima,San Miguel,2021-01-04
139,0,11,705.45,64.13181818181819,2025-08-06,57.0,Tienda Física,Tienda Física,Regular,44.0,M,Lima,Magdalena,2021-11-24
140,0,19,7722.719999999999,406.45894736842104,2025-07-17,77.0,Tienda Física,Tienda Física,Nuevo,40.0,F,Lima,La Molina,2022-01-10
141,1,10,1466.01,146.601,2025-09-25,7.0,Web,App,Premium,41.0,M,Trujillo,Mansiche,2022-10-06
142,0,12,2763.13,230.26083333333335,2025-08-24,39.0,Tienda Física,Tienda Física,Nuevo,40.0,F,Lima,San Isidro,2022-07-19
143,0,15,1059.43,70.62866666666667,2025-06-28,96.0,Web,Tienda Física,Regular,30.0,M,Trujillo,Mansiche,2021-03-29
144,1,13,4214.5,324.1923076923077,2025-09-21,11.0,Tienda Física,Tienda Física,Ocasional,33.0,F,Arequipa,Cayma,2021-08-23
145,0,15,1150.31,76.68733333333333,2025-09-22,10.0,Tienda Física,Tienda Física,Ocasional,46.0,F,Arequipa,Cayma,2021-01-12
146,0,16,3166.09,197.880625,2025-07-27,67.0,Tienda Física,Tienda Física,Ocasional,33.0,M,Lima,Jesus María,2021-06-16
147,0,16,7293.062616085769,486.20417440571794,2025-09-04,28.0,App,Tienda Física,Regular,34.0,F,Arequipa,Paucarpata,2020-04-24
148,1,14,13012.41,929.4578571428572,2025-08-25,38.0,App,Tienda Física,Ocasional,35.0,F,Lima,Magdalena,2021-06-22
149,0,13,7249.47,557.6515384615385,2025-09-10,22.0,Web,Tienda Física,Premium,39.0,F,Lima,Barranco,2020-06-24
150,0,17,3018.21,177.54176470588234,2025-08-22,41.0,Tienda Física,Tienda Física,Nuevo,18.0,F,Lima,Pueblo Libre,2021-07-27
151,0,11,2862.86,260.26,2025-09-25,7.0,App,Tienda Física,Regular,35.0,F,,Paucarpata,2022-09-11
152,0,18,8109.341763816735,450.5189868787075,2025-07-03,91.0,App,Tienda Física,Ocasional,38.0,F,Cusco,Cercado,2022-03-25
153,0,21,4632.26,220.58380952380952,2025-09-08,24.0,Tienda Física,Tienda Física,Regular,27.0,M,Lima,Jesus María,2021-11-11
154,0,18,8122.47,451.24833333333333,2025-04-22,163.0,App,Tienda Física,Ocasional,21.0,F,Arequipa,Yanahuara,2020-01-31
155,1,23,2461.07,107.00304347826088,2025-05-18,137.0,Web,Tienda Física,Regular,63.0,M,Lima,La Molina,2022-05-20
156,0,17,795.28,46.781176470588235,2025-05-05,150.0,Web,Tienda Física,Ocasional,30.0,F,Lima,Jesus María,2022-11-05
157,0,15,2200.45,146.69666666666666,2025-08-12,51.0,Web,Tienda Física,Regular,59.0,F,Arequipa,Cercado,2020-08-06
158,0,19,4558.24,239.9073684210526,2025-09-18,14.0,Web,Tienda Física,Premium,40.0,F,Lima,La Molina,2021-09-29
159,0,18,3437.8599999999997,190.9922222222222,2025-03-17,199.0,Tienda Física,Tienda Física,Nuevo,41.0,F,Lima,San Isidro,2022-05-13
160,0,19,7567.76,398.30315789473684,2025-09-03,29.0,Web,Tienda Física,Regular,29.0,F,Trujillo,La Merced,2021-02-05
161,0,17,4041.2200000000003,237.7188235294118,2025-09-18,14.0,Tienda Física,Tienda Física,Regular,31.0,F,Arequipa,Paucarpata,2022-06-14
162,1,7,3849.48,549.9257142857143,2025-08-29,34.0,App,Tienda Física,Premium,32.0,M,Cusco,Wanchaq,2021-08-30
163,0,18,3075.45,170.85833333333332,2025-09-20,12.0,Tienda Física,Tienda Física,Regular,48.0,F,Piura,Centro,2020-01-28
164,0,17,3035.99,178.5876470588235,2025-06-23,101.0,Tienda Física,Tienda Física,Ocasional,53.0,M,Arequipa,Cayma,2020-06-27
165,0,9,2516.63,279.6255555555556,2025-02-18,226.0,App,Tienda Física,Ocasional,39.0,M,Lima,Jesus María,2022-03-10
166,0,13,2459.37,189.1823076923077,2025-07-30,64.0,App,Tienda Física,Ocasional,32.0,F,Lima,Pueblo Libre,2020-09-08
167,0,17,3347.34,209.20875,2025-09-22,10.0,Tienda Física,Tienda Física,Regular,21.0,F,Arequipa,Cercado,2020-03-15
168,0,21,3474.98,165.4752380952381,2025-08-02,61.0,Tienda Física,Tienda Física,Regular,37.0,F,Cusco,San Jerónimo,2021-01-13
169,1,18,10799.22,599.9566666666666,2025-08-25,38.0,Web,Tienda Física,Nuevo,57.0,F,Arequipa,Yanahuara,2022-02-03
170,0,14,10816.400000000001,772.6000000000001,2025-04-14,171.0,Tienda Física,Tienda Física,Nuevo,53.0,F,Trujillo,Vista Alegre,2020-11-07
171,0,18,6828.28,379.3488888888889,2025-06-06,118.0,Web,Tienda Física,Regular,24.0,M,Lima,Miraflores,2020-08-08
172,0,14,1532.74,109.48142857142857,2025-04-29,156.0,Web,Tienda Física,Regular,28.0,F,Lima,Barranco,2021-01-23
173,1,20,11704.630000000001,585.2315000000001,2025-09-20,12.0,Tienda Física,Tienda Física,Nuevo,51.0,F,Arequipa,Paucarpata,2021-03-06
174,0,16,6950.74,434.42125,2025-06-25,99.0,Tienda Física,Tienda Física,Ocasional,41.0,F,Lima,Barranco,2022-05-14
175,0,18,3539.58,196.64333333333332,2025-09-14,18.0,Tienda Física,Tienda Física,Nuevo,44.0,M,Lima,Lince,2022-02-15
176,0,16,4914.15,307.134375,2025-09-21,11.0,Web,Tienda Física,Ocasional,31.0,F,Cusco,San Jerónimo,2020-08-20
177,0,13,5569.51,428.42384615384617,2025-09-22,10.0,Web,Tienda Física,Ocasional,31.0,F,Cusco,Santiago,2020-05-30
178,1,18,4382.58,243.47666666666666,2025-08-31,32.0,Tienda Física,Tienda Física,Premium,69.0,M,Lima,Magdalena,2020-12-23
179,0,10,5654.88,565.488,2025-07-07,87.0,App,Tienda Física,Ocasional,39.0,M,Lima,Magdalena,2022-10-16
180,0,9,586.54,65.1711111111111,2025-09-02,30.0,Tienda Física,Tienda Física,Regular,37.0,M,Lima,San Isidro,2021-02-23
181,1,15,6223.53,414.902,2025-09-04,28.0,Tienda Física,Tienda Física,Nuevo,39.0,M,Lima,Lince,2022-09-26
182,0,17,1614.37,94.96294117647058,2025-07-14,80.0,Web,Tienda Física,Regular,53.0,M,Cusco,San Jerónimo,2022-02-02
183,0,11,1875.6499999999999,170.51363636363635,2025-05-03,152.0,Web,Tienda Física,Ocasional,47.0,F,Cusco,Cercado,2021-08-14
184,0,8,2485.8599999999997,310.73249999999996,2025-09-06,26.0,Tienda Física,Tienda Física,Regular,30.0,F,Trujillo,El Recreo,2021-01-17
185,0,18,5795.92,321.99555555555554,2025-09-04,28.0,Web,Tienda Física,Nuevo,28.0,F,Trujillo,El Recreo,2022-04-23
186,0,13,4236.12,325.8553846153846,2025-10-02,0.0,App,Tienda Física,Regular,30.0,M,Trujillo,El Recreo,2020-07-15
187,0,24,10072.859999999999,419.70249999999993,2025-09-10,22.0,Tienda Física,Tienda Física,Ocasional,45.0,M,Arequipa,Paucarpata,2020-11-25
188,0,23,6111.07,265.6986956521739,2025-09-06,26.0,Tienda Física,Tienda Física,Nuevo,22.0,F,Piura,Centro,2021-10-29
189,0,9,1718.43,190.93666666666667,2025-07-18,76.0,Tienda Física,Tienda Física,Ocasional,18.0,M,Lima,La Molina,2022-11-02
190,0,13,1317.1399999999999,101.31846153846153,2025-09-22,10.0,App,Tienda Física,Ocasional,52.0,F,Arequipa,Cerro Colorado,2022-01-17
191,1,8,316.56,39.57,2025-09-22,10.0,Tienda Física,Tienda Física,Premium,62.0,M,Lima,Lince,2022-02-07
192,1,20,2217.53,110.87650000000001,2025-07-02,92.0,,Tienda Física,Ocasional,37.0,F,Lima,Lince,2021-03-20
193,0,11,2697.38,245.21636363636364,2025-04-04,181.0,Tienda Física,Tienda Física,Ocasional,39.0,M,Lima,San Isidro,2020-10-07
194,0,17,9711.44,571.2611764705882,2025-09-01,31.0,App,Tienda Física,Regular,55.0,F,Cusco,Cercado,2020-12-08
